UN_Data,nit,id_new,participacion,recomendacion
UN_Data,805027024,news12584,No Aplica,innovacion
UN_Data,805027024,news12758,No Aplica,innovacion
UN_Data,805027024,news13241,No Aplica,macroeconomía
UN_Data,805027024,news15048,No Aplica,sostenibilidad
UN_Data,805027024,news15611,No Aplica,innovacion
UN_Data,805027024,news17911,No Aplica,regulaciones
UN_Data,805027024,news18244,No Aplica,sostenibilidad
UN_Data,805027024,news18686,No Aplica,macroeconomía
UN_Data,805027024,news19883,No Aplica,sostenibilidad
UN_Data,805027024,news21374,No Aplica,innovacion
UN_Data,805027024,news21435,No Aplica,macroeconomía
UN_Data,805027024,news22772,No Aplica,reputacion
UN_Data,805027024,news22792,No Aplica,reputacion
UN_Data,805027024,news22794,No Aplica,reputacion
UN_Data,805027024,news22809,No Aplica,reputacion
UN_Data,805027024,news22815,No Aplica,reputacion
UN_Data,805027024,news22816,No Aplica,reputacion
UN_Data,805027024,news22819,No Aplica,reputacion
UN_Data,805027024,news22872,No Aplica,reputacion
UN_Data,805027024,news22876,No Aplica,macroeconomía
UN_Data,805027024,news22899,No Aplica,reputacion
UN_Data,805027024,news22901,No Aplica,reputacion
UN_Data,805027024,news22902,No Aplica,reputacion
UN_Data,805027024,news22908,No Aplica,alianzas
UN_Data,805027024,news22911,No Aplica,reputacion
UN_Data,805027024,news25045,No Aplica,macroeconomía
UN_Data,805027024,news27440,No Aplica,alianzas
UN_Data,805027024,news29484,No Aplica,macroeconomía
UN_Data,805027024,news31338,No Aplica,innovacion
UN_Data,805027024,news35556,Sector,innovacion
UN_Data,805027024,news36563,No Aplica,sostenibilidad
UN_Data,805027024,news36578,No Aplica,reputacion
UN_Data,805027024,news46408,No Aplica,reputacion
UN_Data,805027024,news46409,No Aplica,innovacion
UN_Data,805027024,news46750,No Aplica,innovacion
UN_Data,805027024,news57873,No Aplica,macroeconomía
UN_Data,805027024,news58983,No Aplica,macroeconomía
UN_Data,805027024,news59323,No Aplica,reputacion
UN_Data,805027024,news61539,No Aplica,sostenibilidad
UN_Data,805027024,news62977,No Aplica,sostenibilidad
UN_Data,805027024,news63708,No Aplica,reputacion
UN_Data,805027024,news81594,No Aplica,reputacion
UN_Data,805027024,news82806,No Aplica,alianzas
UN_Data,805027024,news82830,No Aplica,innovacion
UN_Data,805027024,news82842,No Aplica,macroeconomía
UN_Data,805027024,news82855,No Aplica,regulaciones
UN_Data,805027024,news82856,No Aplica,regulaciones
UN_Data,805027024,news82858,No Aplica,reputacion
UN_Data,805027024,news82864,No Aplica,reputacion
UN_Data,805027024,news82867,No Aplica,macroeconomía
UN_Data,805027024,news82868,No Aplica,reputacion
UN_Data,805027024,news82879,No Aplica,innovacion
UN_Data,805027024,news82886,No Aplica,regulaciones
UN_Data,805027024,news82888,No Aplica,macroeconomía
UN_Data,805027024,news82892,No Aplica,reputacion
UN_Data,805027024,news82895,No Aplica,sostenibilidad
UN_Data,805027024,news82896,No Aplica,reputacion
UN_Data,805027024,news82898,No Aplica,sostenibilidad
UN_Data,805027024,news82899,No Aplica,innovacion
UN_Data,805027024,news82901,No Aplica,macroeconomía
UN_Data,805027024,news82902,No Aplica,sostenibilidad
UN_Data,805027024,news94275,No Aplica,reputacion
UN_Data,805027024,news94279,Sector,innovacion
UN_Data,805027024,news94284,No Aplica,innovacion
UN_Data,805027024,news94285,Sector,reputacion
UN_Data,805027024,news94293,No Aplica,reputacion
UN_Data,805027024,news94294,No Aplica,reputacion
UN_Data,805027024,news94295,No Aplica,reputacion
UN_Data,805027024,news95291,No Aplica,Descartable
UN_Data,805027024,news97625,No Aplica,regulaciones
UN_Data,805027024,news97626,No Aplica,reputacion
UN_Data,805027024,news97630,No Aplica,sostenibilidad
UN_Data,805027024,news97631,No Aplica,macroeconomía
UN_Data,805027024,news97634,No Aplica,Descartable
UN_Data,890100026,news12732,No Aplica,alianzas
UN_Data,890100026,news21435,No Aplica,macroeconomía
UN_Data,890100026,news25045,No Aplica,macroeconomía
UN_Data,890100026,news30637,No Aplica,innovacion
UN_Data,890100026,news30639,No Aplica,sostenibilidad
UN_Data,890100026,news30640,No Aplica,alianzas
UN_Data,890100026,news30642,No Aplica,innovacion
UN_Data,890100026,news30646,No Aplica,innovacion
UN_Data,890100026,news30650,No Aplica,innovacion
UN_Data,890100026,news30653,No Aplica,sostenibilidad
UN_Data,890100026,news30656,No Aplica,innovacion
UN_Data,890100026,news30660,No Aplica,macroeconomía
UN_Data,890100026,news30663,No Aplica,sostenibilidad
UN_Data,890100026,news30666,No Aplica,macroeconomía
UN_Data,890100026,news30670,No Aplica,alianzas
UN_Data,890100026,news30671,No Aplica,innovacion
UN_Data,890100026,news30677,No Aplica,reputacion
UN_Data,890100026,news30679,No Aplica,regulaciones
UN_Data,890100026,news30680,No Aplica,innovacion
UN_Data,890100026,news30683,No Aplica,reputacion
UN_Data,890100026,news30687,No Aplica,reputacion
UN_Data,890100026,news30689,No Aplica,alianzas
UN_Data,890100026,news35556,Sector,innovacion
UN_Data,890100026,news56726,No Aplica,macroeconomía
UN_Data,890100026,news57873,No Aplica,macroeconomía
UN_Data,890100026,news58983,No Aplica,macroeconomía
UN_Data,890100026,news66529,No Aplica,alianzas
UN_Data,890100026,news84950,No Aplica,macroeconomía
UN_Data,890100026,news84951,No Aplica,sostenibilidad
UN_Data,890100026,news84963,No Aplica,sostenibilidad
UN_Data,890100026,news84969,No Aplica,macroeconomía
UN_Data,890100026,news84973,No Aplica,reputacion
UN_Data,890100026,news84978,No Aplica,alianzas
UN_Data,890100026,news84984,No Aplica,innovacion
UN_Data,890100026,news84986,No Aplica,innovacion
UN_Data,890100026,news84992,No Aplica,macroeconomía
UN_Data,890100026,news84995,No Aplica,reputacion
UN_Data,890100026,news84998,No Aplica,macroeconomía
UN_Data,890100026,news85013,No Aplica,alianzas
UN_Data,890100026,news85030,No Aplica,regulaciones
UN_Data,890100026,news85033,No Aplica,macroeconomía
UN_Data,890100026,news85036,No Aplica,innovacion
UN_Data,890100026,news85037,No Aplica,alianzas
UN_Data,890100026,news85042,No Aplica,macroeconomía
UN_Data,890100026,news85046,No Aplica,innovacion
UN_Data,890100026,news85048,No Aplica,Descartable
UN_Data,890100026,news85050,No Aplica,macroeconomía
UN_Data,890100026,news85054,No Aplica,innovacion
UN_Data,890100026,news85058,No Aplica,innovacion
UN_Data,890100026,news85059,No Aplica,innovacion
UN_Data,890100026,news85062,No Aplica,sostenibilidad
UN_Data,890100026,news85066,No Aplica,reputacion
UN_Data,890100026,news85067,No Aplica,reputacion
UN_Data,890100026,news85070,No Aplica,alianzas
UN_Data,890100026,news85075,No Aplica,innovacion
UN_Data,890100026,news85078,No Aplica,macroeconomía
UN_Data,890100026,news85081,No Aplica,innovacion
UN_Data,890100026,news85082,No Aplica,alianzas
UN_Data,890100026,news85084,No Aplica,innovacion
UN_Data,890100026,news85087,No Aplica,innovacion
UN_Data,890100026,news85089,No Aplica,regulaciones
UN_Data,890100026,news85090,No Aplica,alianzas
UN_Data,890100026,news85092,No Aplica,innovacion
UN_Data,890100026,news85095,No Aplica,sostenibilidad
UN_Data,890100026,news85100,No Aplica,innovacion
UN_Data,890100026,news85117,No Aplica,sostenibilidad
UN_Data,890100026,news85118,No Aplica,regulaciones
UN_Data,890100026,news85121,No Aplica,innovacion
UN_Data,890100026,news85122,No Aplica,reputacion
UN_Data,890100026,news85123,No Aplica,alianzas
UN_Data,890100026,news85126,No Aplica,alianzas
UN_Data,890100026,news85127,No Aplica,sostenibilidad
UN_Data,890100026,news85128,No Aplica,alianzas
UN_Data,890100026,news85129,No Aplica,innovacion
UN_Data,890100026,news85134,No Aplica,alianzas
UN_Data,890100026,news85149,No Aplica,regulaciones
UN_Data,890100026,news85154,No Aplica,Descartable
UN_Data,890100026,news94275,No Aplica,reputacion
UN_Data,890100026,news94279,Sector,innovacion
UN_Data,890100026,news94284,No Aplica,innovacion
UN_Data,890100026,news94285,Sector,reputacion
UN_Data,890100026,news94293,No Aplica,reputacion
UN_Data,890100026,news94294,No Aplica,reputacion
UN_Data,890100026,news94295,No Aplica,reputacion
UN_Data,890100026,news95291,No Aplica,Descartable
UN_Data,890100026,news97625,No Aplica,regulaciones
UN_Data,890100026,news97626,No Aplica,reputacion
UN_Data,890100026,news97630,No Aplica,sostenibilidad
UN_Data,890100026,news97631,No Aplica,macroeconomía
UN_Data,890100026,news97634,No Aplica,Descartable
UN_Data,801004045,news14667,No Aplica,reputacion
UN_Data,801004045,news21435,No Aplica,macroeconomía
UN_Data,801004045,news25045,No Aplica,macroeconomía
UN_Data,801004045,news26099,No Aplica,alianzas
UN_Data,801004045,news26120,No Aplica,Descartable
UN_Data,801004045,news31442,No Aplica,alianzas
UN_Data,801004045,news31446,No Aplica,macroeconomía
UN_Data,801004045,news31454,No Aplica,macroeconomía
UN_Data,801004045,news31456,No Aplica,reputacion
UN_Data,801004045,news31467,No Aplica,reputacion
UN_Data,801004045,news31471,No Aplica,reputacion
UN_Data,801004045,news31474,No Aplica,reputacion
UN_Data,801004045,news31483,No Aplica,macroeconomía
UN_Data,801004045,news31485,No Aplica,macroeconomía
UN_Data,801004045,news31492,No Aplica,reputacion
UN_Data,801004045,news31494,No Aplica,reputacion
UN_Data,801004045,news31497,No Aplica,reputacion
UN_Data,801004045,news31499,No Aplica,reputacion
UN_Data,801004045,news31505,No Aplica,reputacion
UN_Data,801004045,news31506,No Aplica,reputacion
UN_Data,801004045,news31513,No Aplica,macroeconomía
